x,y,frac_agn,f_mean,f_median,f_std,f_var
-1.100000000000004,-0.049999999999998934,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00039615846338535415, 0.0, 0.00039615846338535415, 0.00039615846338535415]",5.942376950780312e-05,0.0,0.000141456865631401,2.0010044834260232e-08
-1.0500000000000043,-0.049999999999998934,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00039615846338535415]",1.9807923169267707e-05,0.0,8.634073537625584e-05,7.454722585312636e-09
-1.0000000000000044,-0.049999999999998934,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00039615846338535415, 0.0, 0.0, 0.00039615846338535415]",3.961584633853541e-05,0.0,0.00011884753901560626,1.4124737530066051e-08
-0.9500000000000046,-0.049999999999998934,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-0.9000000000000048,-0.049999999999998934,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00039615846338535415, 0.0, 0.0, 0.00039615846338535415, 0.0, 0.0, 0.0, 0.00039615846338535415, 0.0, 0.0]",5.942376950780312e-05,0.0,0.000141456865631401,2.0010044834260232e-08
-0.850000000000005,-0.049999999999998934,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00039615846338535415, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00039615846338535415, 0.00039615846338535415, 0.00039615846338535415]",7.923169267707083e-05,0.0,0.00015846338535414165,2.5110644497895196e-08
-0.8000000000000052,-0.049999999999998934,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00039615846338535415, 0.0, 0.0, 0.0, 0.00039615846338535415, 0.00039615846338535415, 0.0, 0.0007923169267707083, 0.00039615846338535415, 0.00039615846338535415, 0.0007923169267707083, 0.00039615846338535415, 0.0007923169267707083, 0.0011884753901560624]",0.0002971188475390156,0.00019807923169267707,0.0003515557614206855,1.2359145338807793e-07
-0.7500000000000053,-0.049999999999998934,"[0.06378151260504202, 0.056650660264105646, 0.06417767106842737, 0.05625450180072029, 0.05863145258103242, 0.057046818727491, 0.06338535414165666, 0.05823529411764706, 0.005942376950780312, 0.05902761104441777, 0.06457382953181273, 0.055858343337334936, 0.05783913565426171, 0.05744297719087635, 0.06298919567827131, 0.05942376950780312, 0.06496998799519808, 0.05546218487394958, 0.05744297719087635, 0.05783913565426171]",0.05684873949579833,0.05803721488595438,0.01208672914575779,0.00014608902144291086
-0.7000000000000055,-0.049999999999998934,"[0.20441776710684273, 0.2040216086434574, 0.2048139255702281, 0.20362545018007203, 0.2056062424969988, 0.20521008403361346, 0.19847539015606241, 0.20600240096038416, 0.19807923169267708, 0.16559423769507803, 0.19887154861944778, 0.2048139255702281, 0.1651980792316927, 0.20521008403361346, 0.2032292917166867, 0.1659903961584634, 0.1976830732292917, 0.16480192076830733, 0.19926770708283315, 0.2063985594237695]",0.1953655462184874,0.20342737094837937,0.015235512330389214,0.00023212083596944178
-0.6500000000000057,-0.049999999999998934,"[0.13112845138055224, 0.13073229291716687, 0.04001200480192077, 0.2357142857142857, 0.23531812725090037, 0.23611044417767107, 0.234921968787515, 0.13152460984393757, 0.1303361344537815, 0.15093637454981992, 0.2365066026410564, 0.2099639855942377, 0.23452581032412967, 0.1513325330132053, 0.20956782713085234, 0.21036014405762304, 0.1505402160864346, 0.13192076830732294, 0.209171668667467, 0.2107563025210084]",0.18056902761104446,0.20936974789915969,0.05341071226519143,0.0028527041846750706
-0.6000000000000059,-0.049999999999998934,"[0.4369627851140456, 0.05783913565426171, 0.437358943577431, 0.4805402160864346, 0.43656662665066026, 0.48014405762304924, 0.4809363745498199, 0.05744297719087635, 0.43775510204081636, 0.4361704681872749, 0.2436374549819928, 0.47974789915966387, 0.24324129651860746, 0.24403361344537816, 0.4813325330132053, 0.2428451380552221, 0.43815126050420167, 0.2444297719087635, 0.4357743097238896, 0.4793517406962785]",0.3637130852340936,0.43676470588235294,0.1375922219982816,0.018931619554424413
-0.550000000000006,-0.049999999999998934,"[0.521344537815126, 0.5546218487394958, 0.5209483793517407, 0.5217406962785114, 0.5550180072028812, 0.5542256902761105, 0.5597719087635054, 0.5573949579831933, 0.5569987995198079, 0.5601680672268907, 0.29830732292917167, 0.29870348139255704, 0.5205522208883554, 0.2979111644657863, 0.5593757503001201, 0.5221368547418967, 0.5577911164465786, 0.5554141656662666, 0.2990996398559424, 0.5566026410564225]",0.4964063625450181,0.5544237695078031,0.10006224665743015,0.01001245320613239
-0.5000000000000062,-0.049999999999998934,"[0.6956542617046819, 0.6952581032412966, 0.6643577430972389, 0.6647539015606243, 0.6960504201680673, 0.7174429771908764, 0.6948619447779112, 0.717046818727491, 0.6639615846338536, 0.6651500600240096, 0.7178391356542617, 0.24403361344537816, 0.6485114045618248, 0.2444297719087635, 0.6481152460984394, 0.2436374549819928, 0.7166506602641056, 0.6964465786314525, 0.6489075630252101, 0.24482593037214886]",0.5963967587034815,0.664951980792317,0.17755181830260808,0.03152464818256235
-0.4500000000000064,-0.049999999999998934,"[0.7792436974789916, 0.7558703481392557, 0.756266506602641, 0.7206122448979592, 0.7788475390156062, 0.775282112845138, 0.7202160864345738, 0.779639855942377, 0.7554741896758703, 0.7210084033613445, 0.7736974789915967, 0.7867707082833133, 0.7748859543817527, 0.2773109243697479, 0.27691476590636255, 0.7756782713085234, 0.7733013205282113, 0.2777070828331333, 0.2765186074429772, 0.7871668667466987]",0.6661206482593037,0.7647839135654262,0.19554943056082102,0.03823957979266136
-0.4000000000000066,-0.049999999999998934,"[0.6255342136854742, 0.6251380552220889, 0.6259303721488596, 0.6247418967587035, 0.6263265306122449, 0.2523529411764706, 0.25195678271308525, 0.2527490996398559, 0.2515606242496999, 0.6243457382953181, 0.2531452581032413, 0.6267226890756302, 0.2511644657863145, 0.25354141656662665, 0.6239495798319328, 0.6271188475390156, 0.7733013205282113, 0.7736974789915967, 0.7788475390156062, 0.772905162064826]",0.5247515006002401,0.6249399759903962,0.20745254686060063,0.0430365591989497
-0.35000000000000675,-0.049999999999998934,"[0.3438655462184874, 0.3442617046818727, 0.34346938775510205, 0.3446578631452581, 0.3430732292917167, 0.34505402160864346, 0.3426770708283313, 0.3454501800720288, 0.34228091236494596, 0.3458463385354142, 0.34188475390156065, 0.3462424969987995, 0.3414885954381753, 0.34663865546218486, 0.6952581032412966, 0.6948619447779112, 0.6956542617046819, 0.3410924369747899, 0.6944657863145258, 0.6960504201680673]",0.43171368547418976,0.3448559423769508,0.15216491830979112,0.023154162364225406
-0.30000000000000693,-0.049999999999998934,"[0.5209483793517407, 0.521344537815126, 0.5205522208883554, 0.5217406962785114, 0.52015606242497, 0.5221368547418967, 0.5197599039615847, 0.5225330132052821, 0.5193637454981993, 0.5229291716686675, 0.5189675870348139, 0.685750300120048, 0.6861464585834334, 0.6853541416566626, 0.6865426170468187, 0.5233253301320528, 0.6849579831932773, 0.5185714285714286, 0.6869387755102041, 0.6845618247298919]",0.5786290516206483,0.5223349339735894,0.07861598764739432,0.0061804735137752555
-0.2500000000000071,-0.049999999999998934,"[0.5740336134453782, 0.5736374549819928, 0.5744297719087635, 0.5732412965186074, 0.5748259303721489, 0.5728451380552221, 0.5752220888355343, 0.5724489795918367, 0.5756182472989195, 0.5720528211284513, 0.5760144057623049, 0.571656662665066, 0.5764105642256903, 0.5712605042016807, 0.5768067226890756, 0.8089555822328932, 0.8093517406962786, 0.8085594237695078, 0.8097478991596638, 0.5708643457382954]",0.6208991596638656,0.5746278511404562,0.0941416305542839,0.00886264660341928
-0.20000000000000728,-0.049999999999998934,"[0.7598319327731092, 0.7594357743097239, 0.7602280912364946, 0.7590396158463385, 0.589483793517407, 0.5890876350540216, 0.76062424969988, 0.5898799519807923, 0.5886914765906363, 0.7586434573829532, 0.5902761104441777, 0.5882953181272509, 0.5906722689075631, 0.7610204081632653, 0.5878991596638655, 0.7582472989195679, 0.5910684273709483, 0.5875030012004802, 0.5914645858343337, 0.7614165666266507]",0.6661404561824729,0.591266506602641,0.0847549993722452,0.007183409918589285
-0.15000000000000746,-0.049999999999998934,"[0.780828331332533, 0.7812244897959184, 0.7804321728691477, 0.39457382953181275, 0.39496998799519806, 0.7816206482593038, 0.3941776710684274, 0.3953661464585834, 0.393781512605042, 0.3957623049219688, 0.7800360144057623, 0.39338535414165665, 0.39615846338535415, 0.7820168067226891, 0.3929891956782713, 0.3965546218487395, 0.779639855942377, 0.392593037214886, 0.7824129651860744, 0.39695078031212483]",0.5492737094837935,0.39635654261704684,0.18922912394198857,0.035807661347852474
-0.10000000000000764,-0.049999999999998934,"[0.741608643457383, 0.7420048019207683, 0.7412124849939976, 0.7424009603841537, 0.7408163265306122, 0.7427971188475391, 0.7404201680672269, 0.7431932773109243, 0.7400240096038415, 0.3442617046818727, 0.3438655462184874, 0.3446578631452581, 0.7435894357743097, 0.34346938775510205, 0.34505402160864346, 0.3430732292917167, 0.7396278511404561, 0.3454501800720288, 0.7784513805522209, 0.3426770708283313]",0.5844327731092437,0.7402220888355342,0.19642205689965023,0.038581624436689436
-0.050000000000007816,-0.049999999999998934,"[0.5340216086434574, 0.5344177671068427, 0.6065186074429773, 0.6069147659063625, 0.533625450180072, 0.45043217286914766, 0.450828331332533, 0.6061224489795919, 0.5348139255702281, 0.6073109243697479, 0.4500360144057623, 0.39615846338535415, 0.4512244897959184, 0.3965546218487395, 0.5332292917166866, 0.3957623049219688, 0.44963985594237693, 0.5352100840336135, 0.6057262905162065, 0.6077070828331332]",0.5143127250900361,0.5338235294117647,0.07612521441420027,0.005795048269607963
-7.993605777301127e-15,-0.049999999999998934,"[0.7760744297719088, 0.7764705882352941, 0.7756782713085234, 0.45399759903961584, 0.4543937575030012, 0.4536014405762305, 0.7768667466986795, 0.45478991596638657, 0.775282112845138, 0.45320528211284516, 0.45518607442977194, 0.4528091236494598, 0.45558223289315725, 0.7772629051620649, 0.7748859543817527, 0.45241296518607443, 0.4559783913565426, 0.45201680672268907, 0.456374549819928, 0.7776590636254502]",0.5830264105642257,0.45578031212484993,0.1577893788688864,0.02489748808382897
0.04999999999999183,-0.049999999999998934,"[0.8727370948379352, 0.8731332533013205, 0.8723409363745498, 0.8735294117647059, 0.8719447779111644, 0.8739255702280913, 0.8715486194477792, 0.8711524609843938, 0.8743217286914766, 0.5185714285714286, 0.5181752701080432, 0.5189675870348139, 0.5177791116446578, 0.5193637454981993, 0.5173829531812725, 0.5197599039615847, 0.5169867947178871, 0.52015606242497, 0.5165906362545019, 0.5205522208883554]",0.6779459783913566,0.5203541416566627,0.17619897983695476,0.031046080495583588
0.09999999999999165,-0.049999999999998934,"[0.6798079231692677, 0.6802040816326531, 0.6794117647058824, 0.6806002400960385, 0.679015606242497, 0.6809963985594237, 0.6786194477791117, 0.6813925570228091, 0.6782232893157263, 0.6817887154861945, 0.6778271308523409, 0.6821848739495798, 0.6774309723889556, 0.6825810324129652, 0.6770348139255702, 0.6829771908763506, 0.6766386554621849, 0.6833733493397359, 0.6762424969987996, 0.6837695078031213]",0.6800060024009604,0.6800060024009604,0.0022843611382000993,5.218305809718853e-06
0.14999999999999147,-0.049999999999998934,"[0.8172749099639856, 0.8168787515006003, 0.8176710684273709, 0.8164825930372149, 0.8180672268907563, 0.8160864345738296, 0.8184633853541416, 0.8156902761104442, 0.818859543817527, 0.8152941176470588, 0.8192557022809124, 0.8148979591836735, 0.8196518607442977, 0.8145018007202881, 0.8200480192076831, 0.8141056422569027, 0.8204441776710685, 0.8137094837935174, 0.8208403361344538, 0.813313325330132]",0.8170768307322929,0.8170768307322929,0.0022843611382001145,5.218305809718923e-06
0.1999999999999913,-0.049999999999998934,"[0.8248019207683074, 0.824405762304922, 0.7681512605042017, 0.7677551020408163, 0.9036374549819928, 0.768547418967587, 0.8251980792316926, 0.767358943577431, 0.8240096038415367, 0.9032412965186074, 0.7689435774309724, 0.7669627851140456, 0.825594237695078, 0.9040336134453781, 0.8236134453781513, 0.7693397358943578, 0.7665666266506602, 0.8259903961584634, 0.9028451380552222, 0.7697358943577431]",0.8150366146458582,0.823811524609844,0.05085589669262722,0.002586322228411172
0.24999999999999112,-0.049999999999998934,"[0.9598919567827131, 0.8980912364945979, 0.8984873949579832, 0.9594957983193277, 0.8976950780312125, 0.8988835534213686, 0.8972989195678271, 0.9602881152460985, 0.8992797118847539, 0.8969027611044418, 0.8996758703481392, 0.8965066026410564, 0.9590996398559424, 0.9000720288115246, 0.896110444177671, 0.9606842737094838, 0.90046818727491, 0.8957142857142857, 0.9008643457382953, 0.8953181272509003]",0.9135414165666266,0.8990816326530613,0.026802982015663314,0.000718399844931971
0.29999999999999094,-0.049999999999998934,"[0.9812845138055222, 0.9808883553421369, 0.9816806722689075, 0.9804921968787516, 0.9892076830732293, 0.9888115246098439, 0.9820768307322929, 0.9800960384153662, 0.9896038415366146, 0.9884153661464586, 0.9824729891956783, 0.9796998799519808, 0.9828691476590636, 0.9793037214885955, 0.9812845138055222, 0.99, 0.9816806722689075, 0.9808883553421369, 0.9820768307322929, 0.9880192076830733]",0.9835426170468189,0.9818787515006002,0.0036953325102095434,1.3655482361011565e-05
0.34999999999999076,-0.049999999999998934,"[0.99, 0.99, 0.9896038415366146, 0.9892076830732293, 0.9896038415366146, 0.9888115246098439, 0.9892076830732293, 0.9884153661464586, 0.9888115246098439, 0.9880192076830733, 0.9884153661464586, 0.9876230492196879, 0.9880192076830733, 0.9872268907563025, 0.9876230492196879, 0.9868307322929172, 0.9872268907563025, 0.9864345738295318, 0.9868307322929172, 0.9860384153661464]",0.9881974789915965,0.988217286914766,0.001171685118604113,1.3728460171583348e-06
0.3999999999999906,-0.049999999999998934,"[0.99, 0.9896038415366146, 0.9892076830732293, 0.9888115246098439, 0.99, 0.9884153661464586, 0.9896038415366146, 0.9880192076830733, 0.9892076830732293, 0.9876230492196879, 0.9888115246098439, 0.9872268907563025, 0.9884153661464586, 0.9868307322929172, 0.99, 0.9880192076830733, 0.9864345738295318, 0.9896038415366146, 0.9876230492196879, 0.9860384153661464]",0.9884747899159663,0.9886134453781512,0.0011902897315484366,1.416789645029649e-06
0.4499999999999904,-0.049999999999998934,"[0.99, 0.9896038415366146, 0.9892076830732293, 0.9888115246098439, 0.99, 0.9884153661464586, 0.9896038415366146, 0.9880192076830733, 0.9876230492196879, 0.9892076830732293, 0.9872268907563025, 0.9888115246098439, 0.9868307322929172, 0.99, 0.9884153661464586, 0.9864345738295318, 0.9896038415366146, 0.9880192076830733, 0.9860384153661464, 0.9892076830732293]",0.9885540216086433,0.9888115246098439,0.001183678796050037,1.401095492218465e-06
0.49999999999999023,-0.049999999999998934,"[0.99, 0.9896038415366146, 0.9892076830732293, 0.9888115246098439, 0.99, 0.9884153661464586, 0.9880192076830733, 0.9896038415366146, 0.9876230492196879, 0.9892076830732293, 0.9872268907563025, 0.9888115246098439, 0.99, 0.9868307322929172, 0.9884153661464586, 0.9896038415366146, 0.9864345738295318, 0.9892076830732293, 0.9880192076830733, 0.9860384153661464]",0.9885540216086433,0.9888115246098439,0.001183678796050037,1.401095492218465e-06
0.54999999999999,-0.049999999999998934,"[0.99, 0.9896038415366146, 0.9892076830732293, 0.9888115246098439, 0.9884153661464586, 0.99, 0.9880192076830733, 0.9896038415366146, 0.9876230492196879, 0.9892076830732293, 0.9872268907563025, 0.99, 0.9888115246098439, 0.9868307322929172, 0.9896038415366146, 0.99, 0.9884153661464586, 0.9864345738295318, 0.9896038415366146, 0.9892076830732293]",0.9888313325330131,0.9892076830732293,0.001073837919707508,1.1531278778017485e-06
0.5999999999999899,-0.049999999999998934,"[0.99, 0.9896038415366146, 0.9892076830732293, 0.9888115246098439, 0.9884153661464586, 0.99, 0.9880192076830733, 0.9896038415366146, 0.9876230492196879, 0.9892076830732293, 0.9872268907563025, 0.99, 0.9888115246098439, 0.99, 0.9868307322929172, 0.9896038415366146, 0.9896038415366146, 0.9864345738295318, 0.9892076830732293, 0.9884153661464586]",0.9888313325330131,0.9892076830732293,0.0010738379197075079,1.1531278778017483e-06
0.6499999999999897,-0.049999999999998934,"[0.99, 0.9896038415366146, 0.9892076830732293, 0.9888115246098439, 0.9884153661464586, 0.99, 0.9880192076830733, 0.9896038415366146, 0.9876230492196879, 0.9892076830732293, 0.9872268907563025, 0.99, 0.99, 0.9896038415366146, 0.9868307322929172, 0.9888115246098439, 0.9892076830732293, 0.9896038415366146, 0.9888115246098439, 0.9864345738295318]",0.9888511404561824,0.9892076830732293,0.0010696278511404423,1.1441037399353201e-06
0.6999999999999895,-0.049999999999998934,"[0.99, 0.9896038415366146, 0.9892076830732293, 0.9888115246098439, 0.9884153661464586, 0.99, 0.9880192076830733, 0.9896038415366146, 0.9876230492196879, 0.99, 0.9892076830732293, 0.9872268907563025, 0.99, 0.9896038415366146, 0.9892076830732293, 0.9868307322929172, 0.9888115246098439, 0.9896038415366146, 0.9888115246098439, 0.9884153661464586]",0.9889501800720287,0.9892076830732293,0.0009229301944497253,8.518001438270076e-07
-2.25,1.1102230246251565e-15,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-2.2,1.1102230246251565e-15,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-2.1500000000000004,1.1102230246251565e-15,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-2.1000000000000005,1.1102230246251565e-15,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-2.0500000000000007,1.1102230246251565e-15,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-2.000000000000001,1.1102230246251565e-15,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.950000000000001,1.1102230246251565e-15,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.9000000000000012,1.1102230246251565e-15,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00039615846338535415, 0.0, 0.0, 0.0]",1.9807923169267707e-05,0.0,8.634073537625582e-05,7.454722585312634e-09
-1.8500000000000014,1.1102230246251565e-15,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.8000000000000016,1.1102230246251565e-15,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.7500000000000018,1.1102230246251565e-15,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.700000000000002,1.1102230246251565e-15,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.6500000000000021,1.1102230246251565e-15,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.6000000000000023,1.1102230246251565e-15,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.5500000000000025,1.1102230246251565e-15,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.5000000000000027,1.1102230246251565e-15,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.4500000000000028,1.1102230246251565e-15,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.400000000000003,1.1102230246251565e-15,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.3500000000000032,1.1102230246251565e-15,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.3000000000000034,1.1102230246251565e-15,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.2500000000000036,1.1102230246251565e-15,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.2000000000000037,1.1102230246251565e-15,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.150000000000004,1.1102230246251565e-15,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00039615846338535415, 0.00039615846338535415, 0.0, 0.0]",3.961584633853541e-05,0.0,0.00011884753901560626,1.4124737530066051e-08
-1.100000000000004,1.1102230246251565e-15,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.0500000000000043,1.1102230246251565e-15,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00039615846338535415, 0.00039615846338535415, 0.0, 0.0, 0.0, 0.00039615846338535415]",5.942376950780312e-05,0.0,0.000141456865631401,2.0010044834260232e-08
-1.0000000000000044,1.1102230246251565e-15,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00039615846338535415, 0.0, 0.00039615846338535415]",3.961584633853541e-05,0.0,0.00011884753901560625,1.412473753006605e-08
