x,y,frac_agn,f_mean,f_median,f_std,f_var
-0.5000000000000062,1.1102230246251565e-15,"[0.7221968787515006, 0.722593037214886, 0.7218007202881153, 0.6033493397358943, 0.602953181272509]",0.674578631452581,0.7218007202881153,0.05832087691809555,0.0034013246844956505
-0.4500000000000064,1.1102230246251565e-15,"[0.766170468187275, 0.7665666266506602, 0.812124849939976, 0.7657743097238896, 0.7475510204081632]",0.7716374549819929,0.766170468187275,0.021491222384313925,0.00046187263957203596
-0.4000000000000066,1.1102230246251565e-15,"[0.7134813925570228, 0.7130852340936374, 0.7138775510204082, 0.3648619447779112, 0.3644657863145258]",0.5739543817527012,0.7130852340936374,0.17088522050413846,0.029201758586748023
-0.35000000000000675,1.1102230246251565e-15,"[0.7265546218487395, 0.7269507803121249, 0.7261584633853542, 0.7273469387755103, 0.5221368547418967]",0.6858295318127251,0.7265546218487395,0.08184729728697056,0.006698980073181737
-0.30000000000000693,1.1102230246251565e-15,"[0.7091236494597839, 0.7095198079231693, 0.7087274909963985, 0.7099159663865546, 0.8152941176470588]",0.7305162064825931,0.7095198079231693,0.042390806749584585,0.0017969804968806257
-0.2500000000000071,1.1102230246251565e-15,"[0.3818967587034814, 0.38229291716686675, 0.381500600240096, 0.3826890756302521, 0.3811044417767107]",0.3818967587034814,0.3818967587034814,0.0005602526717684533,3.1388305622369025e-07
-0.20000000000000728,1.1102230246251565e-15,"[0.37951980792316925, 0.37912364945978394, 0.3799159663865546, 0.3787274909963986, 0.38031212484994]",0.3795198079231693,0.37951980792316925,0.0005602526717684454,3.138830562236814e-07
-0.15000000000000746,1.1102230246251565e-15,"[0.8509483793517407, 0.8505522208883554, 0.8513445378151261, 0.33713085234093637, 0.336734693877551]",0.6453421368547418,0.8505522208883554,0.25181534683447326,0.06341096890136608
-0.10000000000000764,1.1102230246251565e-15,"[0.4230972388955582, 0.4234933973589436, 0.42270108043217286, 0.42388955582232896, 0.4223049219687875]",0.42309723889555817,0.4230972388955582,0.000560252671768469,3.1388305622370783e-07
-0.050000000000007816,1.1102230246251565e-15,"[0.8220288115246098, 0.8224249699879952, 0.8216326530612245, 0.3751620648259304, 0.3755582232893157]",0.6433613445378151,0.8216326530612245,0.21882224317920726,0.04788317410998012
-7.993605777301127e-15,1.1102230246251565e-15,"[0.43181272509003604, 0.4314165666266507, 0.43220888355342135, 0.4310204081632653, 0.4326050420168067]",0.43181272509003604,0.43181272509003604,0.0005602526717684454,3.138830562236814e-07
0.04999999999999183,1.1102230246251565e-15,"[0.5225330132052821, 0.5221368547418967, 0.7273469387755103, 0.5229291716686675, 0.7269507803121249]",0.6043793517406962,0.5229291716686675,0.10024127477364049,0.010048313168244494
0.09999999999999165,1.1102230246251565e-15,"[0.5950300120048019, 0.5946338535414166, 0.5954261704681872, 0.7602280912364946, 0.7598319327731092]",0.6610300120048019,0.5954261704681872,0.08083364689758873,0.006534078470764056
0.14999999999999147,1.1102230246251565e-15,"[0.6758463385354142, 0.6754501800720288, 0.6762424969987996, 0.6750540216086435, 0.6766386554621849]",0.6758463385354142,0.6758463385354142,0.000560252671768469,3.138830562237079e-07
0.1999999999999913,1.1102230246251565e-15,"[0.7657743097238896, 0.766170468187275, 0.7653781512605042, 0.7665666266506602, 0.7649819927971189]",0.7657743097238896,0.7657743097238896,0.0005602526717684376,3.138830562236726e-07
0.24999999999999112,1.1102230246251565e-15,"[0.8687755102040816, 0.8683793517406962, 0.869171668667467, 0.8679831932773109, 0.8695678271308523]",0.8687755102040816,0.8687755102040816,0.000560252671768469,3.138830562237079e-07
0.29999999999999094,1.1102230246251565e-15,"[0.9091836734693878, 0.9087875150060024, 0.9095798319327731, 0.908391356542617, 0.9761344537815126]",0.9224153661464586,0.9091836734693878,0.026862465181248088,0.0007215920356137658
0.34999999999999076,1.1102230246251565e-15,"[0.9333493397358944, 0.9337454981992798, 0.932953181272509, 0.9341416566626651, 0.9325570228091237]",0.9333493397358945,0.9333493397358944,0.000560252671768469,3.138830562237079e-07
0.3999999999999906,1.1102230246251565e-15,"[0.9598919567827131, 0.9602881152460985, 0.9594957983193277, 0.9606842737094838, 0.9590996398559424]",0.9598919567827131,0.9598919567827131,0.000560252671768469,3.138830562237079e-07
0.4499999999999904,1.1102230246251565e-15,"[0.9856422569027611, 0.9860384153661464, 0.9852460984393757, 0.9864345738295318, 0.9848499399759905]",0.9856422569027611,0.9856422569027611,0.0005602526717684376,3.138830562236726e-07
0.49999999999999023,1.1102230246251565e-15,"[0.99, 0.9896038415366146, 0.9892076830732293, 0.9888115246098439, 0.9884153661464586]",0.9892076830732293,0.9892076830732293,0.0005602526717684376,3.138830562236726e-07
0.54999999999999,1.1102230246251565e-15,"[0.99, 0.9896038415366146, 0.9892076830732293, 0.9888115246098439, 0.9884153661464586]",0.9892076830732293,0.9892076830732293,0.0005602526717684376,3.138830562236726e-07
0.5999999999999899,1.1102230246251565e-15,"[0.99, 0.9896038415366146, 0.9892076830732293, 0.9888115246098439, 0.9884153661464586]",0.9892076830732293,0.9892076830732293,0.0005602526717684376,3.138830562236726e-07
0.6499999999999897,1.1102230246251565e-15,"[0.99, 0.9896038415366146, 0.9892076830732293, 0.9888115246098439, 0.9884153661464586]",0.9892076830732293,0.9892076830732293,0.0005602526717684376,3.138830562236726e-07
0.6999999999999895,1.1102230246251565e-15,"[0.99, 0.9896038415366146, 0.9892076830732293, 0.9888115246098439, 0.9884153661464586]",0.9892076830732293,0.9892076830732293,0.0005602526717684376,3.138830562236726e-07
-2.25,0.050000000000001155,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-2.2,0.050000000000001155,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-2.1500000000000004,0.050000000000001155,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-2.1000000000000005,0.050000000000001155,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-2.0500000000000007,0.050000000000001155,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-2.000000000000001,0.050000000000001155,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.950000000000001,0.050000000000001155,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.9000000000000012,0.050000000000001155,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.8500000000000014,0.050000000000001155,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.8000000000000016,0.050000000000001155,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.7500000000000018,0.050000000000001155,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.700000000000002,0.050000000000001155,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.6500000000000021,0.050000000000001155,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.6000000000000023,0.050000000000001155,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.5500000000000025,0.050000000000001155,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.5000000000000027,0.050000000000001155,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.4500000000000028,0.050000000000001155,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.400000000000003,0.050000000000001155,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.3500000000000032,0.050000000000001155,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.3000000000000034,0.050000000000001155,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.2500000000000036,0.050000000000001155,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.2000000000000037,0.050000000000001155,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.150000000000004,0.050000000000001155,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.100000000000004,0.050000000000001155,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.0500000000000043,0.050000000000001155,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.0000000000000044,0.050000000000001155,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-0.9500000000000046,0.050000000000001155,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-0.9000000000000048,0.050000000000001155,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-0.850000000000005,0.050000000000001155,"[0.0, 0.0, 0.0, 0.0, 0.00039615846338535415]",7.923169267707083e-05,0.0,0.00015846338535414165,2.5110644497895196e-08
-0.8000000000000052,0.050000000000001155,"[0.07289315726290516, 0.07328931572629052, 0.0724969987995198, 0.07368547418967587, 0.07210084033613445]",0.07289315726290516,0.07289315726290516,0.0005602526717684552,3.138830562236924e-07
-0.7500000000000053,0.050000000000001155,"[0.19372148859543817, 0.19332533013205283, 0.19411764705882353, 0.19292917166866747, 0.1945138055222089]",0.1937214885954382,0.19372148859543817,0.0005602526717684572,3.1388305622369465e-07
-0.7000000000000055,0.050000000000001155,"[0.27057623049219687, 0.2701800720288115, 0.27097238895558223, 0.3628811524609844, 0.36327731092436977]",0.307577430972389,0.27097238895558223,0.04531789631290388,0.002053711726227107
-0.6500000000000057,0.050000000000001155,"[0.2357142857142857, 0.23531812725090037, 0.23611044417767107, 0.39972388955582233, 0.39932773109243697]",0.3012388955582233,0.23611044417767107,0.08025141876356091,0.0064402902135644174
-0.6000000000000059,0.050000000000001155,"[0.5783913565426171, 0.5787875150060025, 0.6176110444177672, 0.5779951980792317, 0.6172148859543818]",0.594,0.5787875150060025,0.019118658337697533,0.0003655230966336114
-0.550000000000006,0.050000000000001155,"[0.4361704681872749, 0.4357743097238896, 0.6928811524609844, 0.6552460984393758, 0.43656662665066026]",0.531327731092437,0.43656662665066026,0.117149731246535,0.013724059531135379
-0.5000000000000062,0.050000000000001155,"[0.7134813925570228, 0.4326050420168067, 0.7130852340936374, 0.43220888355342135, 0.4330012004801921]",0.5448763505402161,0.4330012004801921,0.13750399465870772,0.018907348547101917
-0.4500000000000064,0.050000000000001155,"[0.7899399759903961, 0.7384393757503002, 0.8180672268907563, 0.7380432172869148, 0.7431932773109243]",0.7655366146458583,0.7431932773109243,0.03269361174632828,0.0010688722490196545
-0.4000000000000066,0.050000000000001155,"[0.8069747899159664, 0.806578631452581, 0.8073709483793517, 0.6572268907563026, 0.6576230492196878]",0.747154861944778,0.806578631452581,0.07326468552093375,0.00536771414448132
-0.35000000000000675,0.050000000000001155,"[0.2757262905162065, 0.2761224489795918, 0.27533013205282114, 0.2765186074429772, 0.2749339735894358]",0.27572629051620645,0.2757262905162065,0.0005602526717684454,3.138830562236814e-07
-0.30000000000000693,0.050000000000001155,"[0.8291596638655462, 0.32366146458583434, 0.3240576230492197, 0.8287635054021609, 0.32326530612244897]",0.525781512605042,0.3240576230492197,0.2475456507145587,0.061278849187694294
-0.2500000000000071,0.050000000000001155,"[0.33554621848739496, 0.3351500600240096, 0.33594237695078033, 0.33475390156062423, 0.3363385354141657]",0.33554621848739496,0.33554621848739496,0.000560252671768469,3.138830562237079e-07
-0.20000000000000728,0.050000000000001155,"[0.8358943577430973, 0.8362905162064826, 0.8354981992797119, 0.836686674669868, 0.8592677070828332]",0.8407274909963987,0.8362905162064826,0.009278569106334966,8.609184466103363e-05
-0.15000000000000746,0.050000000000001155,"[0.8192557022809124, 0.818859543817527, 0.8196518607442977, 0.634249699879952, 0.6346458583433373]",0.7453325330132052,0.818859543817527,0.09053745579944893,0.008197030902637169
-0.10000000000000764,0.050000000000001155,"[0.5474909963985595, 0.5470948379351741, 0.5478871548619448, 0.5466986794717887, 0.5482833133253301]",0.5474909963985595,0.5474909963985595,0.0005602526717684376,3.138830562236726e-07
-0.050000000000007816,0.050000000000001155,"[0.8541176470588235, 0.8537214885954382, 0.8584753901560624, 0.8580792316926771, 0.8545138055222089]",0.8557815126050421,0.8545138055222089,0.002056974379494154,4.23114359789536e-06
-7.993605777301127e-15,0.050000000000001155,"[0.9131452581032413, 0.912749099639856, 0.8604561824729892, 0.8608523409363745, 0.9135414165666267]",0.8921488595438175,0.912749099639856,0.02571675717238307,0.000661351599463316
0.04999999999999183,0.050000000000001155,"[0.7392316926770708, 0.7388355342136855, 0.7396278511404561, 0.7384393757503002, 0.7400240096038415]",0.7392316926770709,0.7392316926770708,0.0005602526717684218,3.1388305622365505e-07
0.09999999999999165,0.050000000000001155,"[0.5498679471788716, 0.5494717887154862, 0.5502641056422569, 0.5490756302521008, 0.5506602641056423]",0.5498679471788716,0.5498679471788716,0.000560252671768469,3.138830562237079e-07
0.14999999999999147,0.050000000000001155,"[0.633061224489796, 0.6334573829531813, 0.6326650660264106, 0.6338535414165667, 0.6322689075630252]",0.633061224489796,0.633061224489796,0.000560252671768469,3.138830562237079e-07
0.1999999999999913,0.050000000000001155,"[0.7277430972388955, 0.7281392557022809, 0.7273469387755103, 0.7285354141656663, 0.7269507803121249]",0.7277430972388956,0.7277430972388955,0.0005602526717684218,3.1388305622365505e-07
0.24999999999999112,0.050000000000001155,"[0.691296518607443, 0.6916926770708284, 0.6909003601440576, 0.6920888355342137, 0.6905042016806723]",0.691296518607443,0.691296518607443,0.000560252671768469,3.138830562237079e-07
0.29999999999999094,0.050000000000001155,"[0.9408763505402161, 0.9412725090036015, 0.9404801920768308, 0.9416686674669869, 0.9400840336134454]",0.9408763505402161,0.9408763505402161,0.000560252671768469,3.138830562237079e-07
0.34999999999999076,0.050000000000001155,"[0.976530612244898, 0.9769267707082834, 0.9761344537815126, 0.9773229291716686, 0.9757382953181273]",0.976530612244898,0.976530612244898,0.0005602526717684376,3.138830562236726e-07
0.3999999999999906,0.050000000000001155,"[0.99, 0.9896038415366146, 0.9892076830732293, 0.9888115246098439, 0.9884153661464586]",0.9892076830732293,0.9892076830732293,0.0005602526717684376,3.138830562236726e-07
0.4499999999999904,0.050000000000001155,"[0.99, 0.99, 0.9896038415366146, 0.9896038415366146, 0.9892076830732293]",0.9896830732292917,0.9896038415366146,0.0002964578481717733,8.78872557426382e-08
0.49999999999999023,0.050000000000001155,"[0.8957142857142857, 0.8953181272509003, 0.896110444177671, 0.8949219687875151, 0.8965066026410564]",0.8957142857142857,0.8957142857142857,0.0005602526717684376,3.138830562236726e-07
0.54999999999999,0.050000000000001155,"[0.9198799519807923, 0.9202761104441777, 0.9194837935174069, 0.920672268907563, 0.9190876350540216]",0.9198799519807924,0.9198799519807923,0.000560252671768469,3.138830562237079e-07
0.5999999999999899,0.050000000000001155,"[0.9436494597839136, 0.9440456182472989, 0.9432533013205282, 0.9444417767106843, 0.9428571428571428]",0.9436494597839136,0.9436494597839136,0.000560252671768469,3.138830562237079e-07
0.6499999999999897,0.050000000000001155,"[0.9670228091236495, 0.9666266506602641, 0.9674189675870348, 0.9662304921968787, 0.9678151260504202]",0.9670228091236496,0.9670228091236495,0.000560252671768469,3.138830562237079e-07
0.6999999999999895,0.050000000000001155,"[0.9896038415366146, 0.99, 0.9892076830732293, 0.9888115246098439, 0.9884153661464586]",0.9892076830732293,0.9892076830732293,0.0005602526717684376,3.138830562236726e-07
-2.25,0.1000000000000012,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-2.2,0.1000000000000012,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-2.1500000000000004,0.1000000000000012,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-2.1000000000000005,0.1000000000000012,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-2.0500000000000007,0.1000000000000012,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-2.000000000000001,0.1000000000000012,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.950000000000001,0.1000000000000012,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.9000000000000012,0.1000000000000012,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.8500000000000014,0.1000000000000012,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.8000000000000016,0.1000000000000012,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.7500000000000018,0.1000000000000012,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.700000000000002,0.1000000000000012,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.6500000000000021,0.1000000000000012,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.6000000000000023,0.1000000000000012,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.5500000000000025,0.1000000000000012,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.5000000000000027,0.1000000000000012,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.4500000000000028,0.1000000000000012,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.400000000000003,0.1000000000000012,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.3500000000000032,0.1000000000000012,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.3000000000000034,0.1000000000000012,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.2500000000000036,0.1000000000000012,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.2000000000000037,0.1000000000000012,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.150000000000004,0.1000000000000012,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.100000000000004,0.1000000000000012,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.0500000000000043,0.1000000000000012,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.0000000000000044,0.1000000000000012,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-0.9500000000000046,0.1000000000000012,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-0.9000000000000048,0.1000000000000012,"[0.0, 0.0, 0.0, 0.00039615846338535415, 0.00039615846338535415]",0.00015846338535414165,0.0,0.00019407721851583403,3.766596674684279e-08
-0.850000000000005,0.1000000000000012,"[0.07012004801920768, 0.017430972388955582, 0.06972388955582233, 0.07051620648259303, 0.08398559423769508]",0.062355342136854744,0.07012004801920768,0.023096548047560825,0.0005334505317132857
-0.8000000000000052,0.1000000000000012,"[0.018619447779111644, 0.21471788715486195, 0.2151140456182473, 0.2143217286914766, 0.21551020408163266]",0.17565666266506602,0.21471788715486195,0.07851960682729166,0.006165328656312466
-0.7500000000000053,0.1000000000000012,"[0.3335654261704682, 0.29553421368547417, 0.29593037214885953, 0.33396158463385356, 0.21630252100840336]",0.2950588235294117,0.29593037214885953,0.04289457785800583,0.001839944809616524
-0.7000000000000055,0.1000000000000012,"[0.38863145258103243, 0.38823529411764707, 0.3890276110444178, 0.3878391356542617, 0.3894237695078031]",0.38863145258103243,0.38863145258103243,0.0005602526717684533,3.1388305622369025e-07
-0.6500000000000057,0.1000000000000012,"[0.3193037214885954, 0.3196998799519808, 0.31890756302521006, 0.42903961584633854, 0.4294357743097239]",0.36327731092436977,0.3196998799519808,0.053857156651304194,0.00290059332256312
-0.6000000000000059,0.1000000000000012,"[0.6540576230492197, 0.654453781512605, 0.13192076830732294, 0.5447178871548619, 0.6536614645858343]",0.5277623049219689,0.6536614645858343,0.2024005187265819,0.040965969980789434
-0.550000000000006,0.1000000000000012,"[0.06695078031212486, 0.5633373349339736, 0.5637334933973589, 0.5629411764705883, 0.6572268907563026]",0.4828379351740697,0.5633373349339736,0.21109922187274682,0.04456288147527919
-0.5000000000000062,0.1000000000000012,"[0.7313085234093638, 0.8034093637454982, 0.23729891956782714, 0.7317046818727491, 0.23690276110444178]",0.548124849939976,0.7313085234093638,0.255303718530691,0.0651799886955983
-0.4500000000000064,0.1000000000000012,"[0.15767106842737094, 0.1572749099639856, 0.5118367346938776, 0.6390036014405762, 0.5114405762304922]",0.39544537815126046,0.5114405762304922,0.19979200998455213,0.03991684725366738
-0.4000000000000066,0.1000000000000012,"[0.8422328931572629, 0.22343337334933974, 0.22382953181272508, 0.8418367346938775, 0.8509483793517407]",0.5964561824729891,0.8418367346938775,0.30442756843097096,0.09267614442079351
-0.35000000000000675,0.1000000000000012,"[0.7958823529411765, 0.7954861944777911, 0.8541176470588235, 0.7962785114045619, 0.7950900360144058]",0.8073709483793519,0.7958823529411765,0.023376706373769682,0.0005464704008854442
-0.30000000000000693,0.1000000000000012,"[0.7923169267707083, 0.7919207683073229, 0.7927130852340937, 0.7915246098439376, 0.793109243697479]",0.7923169267707083,0.7923169267707083,0.000560252671768469,3.138830562237079e-07
-0.2500000000000071,0.1000000000000012,"[0.46905162064825934, 0.564921968787515, 0.5645258103241296, 0.46865546218487397, 0.46944777911164465]",0.5073205282112846,0.46944777911164465,0.046870485381155444,0.0021968423998651064
-0.20000000000000728,0.1000000000000012,"[0.8497599039615846, 0.5165906362545019, 0.5161944777911165, 0.85015606242497, 0.5169867947178871]",0.649937575030012,0.5169867947178871,0.1633162196230477,0.026672187591963555
-0.15000000000000746,0.1000000000000012,"[0.7824129651860744, 0.7828091236494598, 0.7820168067226891, 0.7832052821128451, 0.2602761104441777]",0.6781440576230492,0.7824129651860744,0.20893434916595008,0.043653562261399145
